district,nonlearner,learner
673.8,6.353587199692648e-16,0
674.0,6.15421239722065e-16,0
674.2,5.960993638226197e-16,0
674.4,5.773744047383778e-16,0
674.6,5.592282321446112e-16,0
674.8,5.416432566223593e-16,0
675.0,5.246024138237824e-16,0
675.2,5.080891490918402e-16,0
675.4,4.920874025215061e-16,0
675.6,4.76581594450129e-16,0
675.8,4.615566113648865e-16,0
676.0,4.469977922155488e-16,0
676.2,4.3289091512120286e-16,0
676.4,4.1922218445979317e-16,0
676.6,4.059782183296988e-16,0
676.8,3.931460363728644e-16,0
677.0,3.807130479492582e-16,0
677.2,3.686670406527481e-16,0
677.4,3.569961691587439e-16,0
677.6,3.456889443942152e-16,0
677.8,3.3473422302096275e-16,0
678.0,3.241211972232768e-16,0
678.2,3.138393847913558e-16,0
678.4,3.0387861949208754e-16,0
678.6,2.9422904171905637e-16,0
678.8,2.8488108941382863e-16,0
679.0,2.758254892508256e-16,0
679.2,2.6705324807828033e-16,0
679.4,2.58555644607986e-16,0
679.6,2.503242213467796e-16,0
679.8,2.4235077676283575e-16,0
680.0,2.346273576801147e-16,0
680.2,2.271462518944329e-16,0
680.4,2.1989998100483637e-16,0
680.6,2.1288129345413516e-16,0
680.8,2.0608315777260857e-16,0
681.0,1.9949875601908396e-16,0
681.2,1.9312147741372983e-16,0
681.4,1.8694491215708082e-16,0
681.6,1.8096284542995749e-16,0
681.8,1.7516925156909232e-16,0
682.0,1.6955828841342034e-16,0
682.2,1.6412429181613859e-16,0
682.4,1.5886177031777115e-16,0
682.6,1.537653999756103e-16,0
682.8,1.4883001934503545e-16,0
683.0,1.4405062460834124e-16,0
683.2,1.3942236484682675e-16,0
683.4,1.3494053745201217e-16,0
683.6,1.306005836719787e-16,0
683.8,1.263980842889247e-16,0
684.0,1.2232875542415703e-16,0
684.2,1.1838844446682883e-16,0
684.4,1.1457312612285272e-16,0
684.6,1.1087889858050642e-16,0
684.8,1.0730197978935963e-16,0
685.0,1.0383870384923327e-16,0
685.2,1.0048551750600815e-16,0
685.4,9.723897675117858e-17,0
685.6,9.409574352214395e-17,0
685.8,9.105258250031395e-17,0
686.0,8.810635800417949e-17,0
686.2,8.525403097459462e-17,0
686.4,8.249265604958338e-17,0
686.6,7.981937872606549e-17,0
686.8,7.723143260597186e-17,0
687.0,7.472613672428418e-17,0
687.2,7.230089295661445e-17,0
687.4,6.995318350400349e-17,0
687.6,6.768056845267536e-17,0
687.8,6.54806834065704e-17,0
688.0,6.33512371905156e-17,0
688.2,6.129000962197601e-17,0
688.4,5.929484934937202e-17,0
688.6,5.736367175501491e-17,0
688.8,5.549445692077273e-17,0
689.0,5.368524765461215e-17,0
689.2,5.1934147576246345e-17,0
689.4,5.0239319260138515e-17,0
689.6,4.859898243418719e-17,0
689.8,4.701141223244871e-17,0
690.0,4.5474937500307114e-17,0
690.2,4.398793915055378e-17,0
690.4,4.2548848568868883e-17,0
690.6,4.1156146067253626e-17,0
690.8,3.980835938399816e-17,0
691.0,3.8504062228809286e-17,0
691.2,3.724187287176715e-17,0
691.4,3.6020452774814256e-17,0
691.6,3.483850526451922e-17,0
691.8,3.369477424489535e-17,0
692.0,3.2588042949085637e-17,0
692.2,3.1517132728765136e-17,0
692.4,3.048090188014276e-17,0
692.6,2.947824450547369e-17,0
692.8,2.850808940903389e-17,0
693.0,2.756939902652792e-17,0
693.2,2.666116838694083e-17,0
693.4,2.5782424105865485e-17,0
693.6,2.4932223409373598e-17,0
693.8,2.4109653187516434e-17,0
694.0,2.3313829076576555e-17,0
694.2,2.2543894569209842e-17,0
694.4,2.1799020151650373e-17,0
694.6,2.1078402467166222e-17,0
694.8,2.0381263504985832e-17,0
695.0,1.97068498139306e-17,0
695.2,1.9054431740018845e-17,0
695.4,1.8423302687320438e-17,0
695.6,1.7812778401368268e-17,0
695.8,1.7222196274450865e-17,0
696.0,1.6650914672128495e-17,0
696.2,1.6098312280339328e-17,0
696.4,1.5563787472475404e-17,0
696.6,1.5046757695828983e-17,0
696.8,1.454665887682942e-17,0
697.0,1.4062944844503033e-17,0
697.2,1.3595086771609633e-17,0
697.4,1.3142572632922898e-17,0
697.6,1.2704906680138938e-17,0
697.8,1.2281608932910985e-17,0
698.0,1.1872214685524974e-17,0
698.2,1.1476274028743541e-17,0
698.4,1.1093351386361072e-17,0
698.6,1.072302506602458e-17,0
698.8,1.0364886823890095e-17,0
699.0,1.0018541442695645e-17,0
699.2,9.683606322845351e-18,0
699.4,9.359711086109539e-18,0
699.6,9.046497191560339e-18,0
699.8,8.743617563370494e-18,0
